Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR 
9044,GEN,0.62991,0.68263,0.69920,0.57545,0.97384,1.00000,1.00000
9045,GEN,0.62991,0.69070,0.70020,0.57344,0.97384,1.00000,1.00000
9046,GEN,0.62991,0.67722,0.71227,0.54930,0.97384,1.00000,1.00000
9047,GEN,0.62991,0.68715,0.73441,0.50503,0.97384,1.00000,1.00000
9048,GEN,0.62991,0.68130,0.71328,0.54728,0.97384,1.00000,1.00000
9049,GEN,0.62991,0.68258,0.70121,0.57143,0.97384,1.00000,1.00000
9050,GEN,0.62991,0.71298,0.72233,0.52918,0.97384,1.00000,1.00000
9051,GEN,0.62991,0.67594,0.70322,0.56740,0.97384,1.00000,1.00000
9052,GEN,0.62991,0.67863,0.69920,0.57545,0.97384,1.00000,1.00000
9053,GEN,0.62991,0.67912,0.68310,0.60765,0.97384,1.00000,1.00000
9054,GEN,0.62991,0.68270,0.71831,0.53722,0.97384,1.00000,1.00000
9055,GEN,0.62991,0.67569,0.71026,0.55332,0.97384,1.00000,1.00000
9056,GEN,0.62991,0.68668,0.70624,0.56137,0.97384,1.00000,1.00000
9057,GEN,0.62991,0.67803,0.70825,0.55734,0.97384,1.00000,1.00000
9058,GEN,0.62991,0.67616,0.70423,0.56539,0.97384,1.00000,1.00000
9059,GEN,0.62991,0.67979,0.70020,0.57344,0.97384,1.00000,1.00000
9060,GEN,0.62991,0.68306,0.69316,0.58753,0.97384,1.00000,1.00000
9061,GEN,0.62991,0.68365,0.70322,0.56740,0.97384,1.00000,1.00000
9062,GEN,0.62991,0.67421,0.69618,0.58149,0.97384,1.00000,1.00000
9063,GEN,0.62991,0.68400,0.69115,0.59155,0.97384,1.00000,1.00000
9064,GEN,0.62991,0.67324,0.70523,0.56338,0.97384,1.00000,1.00000
9065,GEN,0.62991,0.68153,0.70221,0.56942,0.97384,1.00000,1.00000
9066,GEN,0.62991,0.67301,0.70121,0.57143,0.97384,1.00000,1.00000
9067,GEN,0.62991,0.67153,0.68511,0.60362,0.97384,1.00000,1.00000
9068,GEN,0.62991,0.67445,0.68109,0.61167,0.97384,1.00000,1.00000
9069,GEN,0.62991,0.67585,0.69115,0.59155,0.97384,1.00000,1.00000
9070,GEN,0.62991,0.68657,0.68913,0.59557,0.97384,1.00000,1.00000
9071,GEN,0.62991,0.67817,0.69718,0.57948,0.97384,1.00000,1.00000
9072,GEN,0.62991,0.67551,0.68511,0.60362,0.97384,1.00000,1.00000
9073,GEN,0.62991,0.66958,0.69920,0.57545,0.97384,1.00000,1.00000
9074,GEN,0.62991,0.67404,0.70221,0.56942,0.97384,1.00000,1.00000
9075,GEN,0.62991,0.67094,0.71227,0.54930,0.97384,1.00000,1.00000
9076,GEN,0.62991,0.69715,0.69517,0.58350,0.97384,1.00000,1.00000
9077,GEN,0.62991,0.67074,0.70423,0.56539,0.97384,1.00000,1.00000
9078,GEN,0.62991,0.67148,0.69416,0.58551,0.97384,1.00000,1.00000
9079,GEN,0.62991,0.67466,0.70423,0.56539,0.97384,1.00000,1.00000
9080,GEN,0.62991,0.67623,0.69618,0.58149,0.97384,1.00000,1.00000
9081,GEN,0.62991,0.67019,0.70825,0.55734,0.97384,1.00000,1.00000
9082,GEN,0.62991,0.66930,0.70724,0.55936,0.97384,1.00000,1.00000
9083,GEN,0.62991,0.67037,0.68813,0.59759,0.97384,1.00000,1.00000
9084,GEN,0.62991,0.66758,0.69819,0.57746,0.97384,1.00000,1.00000
9085,GEN,0.62991,0.66696,0.68310,0.60765,0.97384,1.00000,1.00000
9086,GEN,0.62991,0.66638,0.70121,0.57143,0.97384,1.00000,1.00000
9087,GEN,0.62991,0.67617,0.68913,0.59557,0.97384,1.00000,1.00000
9088,GEN,0.62991,0.66623,0.70020,0.57344,0.97384,1.00000,1.00000
9089,GEN,0.62991,0.67970,0.69014,0.59356,0.97384,1.00000,1.00000
9090,GEN,0.62991,0.66902,0.68612,0.60161,0.97384,1.00000,1.00000
9091,GEN,0.62991,0.67174,0.69920,0.57545,0.97384,1.00000,1.00000
9092,GEN,0.62991,0.67531,0.68410,0.60563,0.97384,1.00000,1.00000
9093,GEN,0.62991,0.67213,0.70020,0.57344,0.97384,1.00000,1.00000
9094,GEN,0.62991,0.66415,0.69718,0.57948,0.97384,1.00000,1.00000
9095,GEN,0.62991,0.66768,0.69014,0.59356,0.97384,1.00000,1.00000
9096,GEN,0.62991,0.66788,0.67706,0.61972,0.97384,1.00000,1.00000
9097,GEN,0.62991,0.66531,0.67907,0.61569,0.97384,1.00000,1.00000
9098,GEN,0.62991,0.66390,0.69416,0.58551,0.97384,1.00000,1.00000
9099,GEN,0.62991,0.67019,0.69316,0.58753,0.97384,1.00000,1.00000
9100,GEN,0.62991,0.66437,0.67304,0.62777,0.97384,1.00000,1.00000
9101,GEN,0.62991,0.66482,0.69115,0.59155,0.97384,1.00000,1.00000
9102,GEN,0.62991,0.66182,0.68209,0.60966,0.97384,1.00000,1.00000
9103,GEN,0.62991,0.66140,0.67203,0.62978,0.97384,1.00000,1.00000
9104,GEN,0.62991,0.66506,0.67203,0.62978,0.97384,1.00000,1.00000
9105,GEN,0.62991,0.66124,0.67706,0.61972,0.97384,1.00000,1.00000
9106,GEN,0.62991,0.66113,0.67203,0.62978,0.97384,1.00000,1.00000
9107,GEN,0.62991,0.66476,0.70020,0.57344,0.97384,1.00000,1.00000
9108,GEN,0.62991,0.66357,0.67203,0.62978,0.97384,1.00000,1.00000
9109,GEN,0.62991,0.66044,0.67103,0.63179,0.97384,1.00000,1.00000
9110,GEN,0.62991,0.67236,0.67203,0.62978,0.97384,1.00000,1.00000
9111,GEN,0.62991,0.67072,0.66197,0.64990,0.97384,1.00000,1.00000
9112,GEN,0.62991,0.66554,0.68813,0.59759,0.97384,1.00000,1.00000
9113,GEN,0.62991,0.67073,0.67002,0.63380,0.97384,1.00000,1.00000
9114,GEN,0.62991,0.66753,0.67706,0.61972,0.97384,1.00000,1.00000
9115,GEN,0.62991,0.67970,0.68913,0.59557,0.97384,1.00000,1.00000
9116,GEN,0.62991,0.66347,0.66600,0.64185,0.97384,1.00000,1.00000
9117,GEN,0.62991,0.66453,0.69618,0.58149,0.97384,1.00000,1.00000
9118,GEN,0.62991,0.66924,0.67606,0.62173,0.97384,1.00000,1.00000
9119,GEN,0.62991,0.67680,0.67606,0.62173,0.97384,1.00000,1.00000
9120,GEN,0.62991,0.66106,0.67203,0.62978,0.97384,1.00000,1.00000
9121,GEN,0.62991,0.67250,0.66801,0.63783,0.97384,1.00000,1.00000
9122,GEN,0.62991,0.67179,0.67807,0.61771,0.97384,1.00000,1.00000
9123,GEN,0.62991,0.68092,0.67203,0.62978,0.97384,1.00000,1.00000
9124,GEN,0.62991,0.67748,0.66700,0.63984,0.97384,1.00000,1.00000
9125,GEN,0.62991,0.66149,0.65996,0.65392,0.97384,1.00000,1.00000
9126,GEN,0.62991,0.65574,0.67706,0.61972,0.97384,1.00000,1.00000
9127,GEN,0.62991,0.66603,0.67404,0.62575,0.97384,1.00000,1.00000
9128,GEN,0.62991,0.66749,0.66097,0.65191,0.97384,1.00000,1.00000
9129,GEN,0.62991,0.65673,0.65795,0.65795,0.97384,1.00000,1.00000
9130,GEN,0.62991,0.67469,0.68310,0.60765,0.97384,1.00000,1.00000
9131,GEN,0.62991,0.67483,0.67002,0.63380,0.97384,1.00000,1.00000
9132,GEN,0.62991,0.68673,0.66197,0.64990,0.97384,1.00000,1.00000
9133,GEN,0.62991,0.66406,0.65895,0.65594,0.97384,1.00000,1.00000
9134,GEN,0.62991,0.65625,0.66197,0.64990,0.97384,1.00000,1.00000
9135,GEN,0.62991,0.65659,0.66700,0.63984,0.97384,1.00000,1.00000
9136,GEN,0.62991,0.65531,0.66600,0.64185,0.97384,1.00000,1.00000
9137,GEN,0.62991,0.65289,0.67706,0.61972,0.97384,1.00000,1.00000
9138,GEN,0.62991,0.65616,0.67304,0.62777,0.97384,1.00000,1.00000
9139,GEN,0.62991,0.65345,0.65292,0.66801,0.97384,1.00000,1.00000
9140,GEN,0.62991,0.65241,0.66801,0.63783,0.97384,1.00000,1.00000
9141,GEN,0.62991,0.66274,0.67807,0.61771,0.97384,1.00000,1.00000
9142,GEN,0.62991,0.67052,0.66398,0.64588,0.97384,1.00000,1.00000
9143,GEN,0.62991,0.65816,0.63984,0.69416,0.97384,1.00000,1.00000
9144,GEN,0.62991,0.67504,0.63783,0.69819,0.97384,1.00000,1.00000
9145,GEN,0.62991,0.65134,0.66097,0.65191,0.97384,1.00000,1.00000
9146,GEN,0.62991,0.67036,0.67304,0.62777,0.97384,1.00000,1.00000
9147,GEN,0.62991,0.65475,0.66801,0.63783,0.97384,1.00000,1.00000
9148,GEN,0.62991,0.65687,0.65292,0.66801,0.97384,1.00000,1.00000
9149,GEN,0.62991,0.65223,0.66499,0.64386,0.97384,1.00000,1.00000
9150,GEN,0.62991,0.65340,0.66700,0.63984,0.97384,1.00000,1.00000
9151,GEN,0.62991,0.65723,0.65392,0.66600,0.97384,1.00000,1.00000
9152,GEN,0.62991,0.65393,0.64789,0.67807,0.97384,1.00000,1.00000
9153,GEN,0.62991,0.65103,0.66499,0.64386,0.97384,1.00000,1.00000
9154,GEN,0.62991,0.65959,0.65091,0.67203,0.97384,1.00000,1.00000
9155,GEN,0.62991,0.65726,0.64789,0.67807,0.97384,1.00000,1.00000
9156,GEN,0.62991,0.65318,0.67103,0.63179,0.97384,1.00000,1.00000
9157,GEN,0.62991,0.65136,0.67002,0.63380,0.97384,1.00000,1.00000
9158,GEN,0.62991,0.66553,0.64990,0.67404,0.97384,1.00000,1.00000
9159,GEN,0.62991,0.65341,0.65895,0.65594,0.97384,1.00000,1.00000
9160,GEN,0.62991,0.64777,0.64085,0.69215,0.97384,1.00000,1.00000
9161,GEN,0.62991,0.64740,0.65594,0.66197,0.97384,1.00000,1.00000
9162,GEN,0.62991,0.65271,0.67103,0.63179,0.97384,1.00000,1.00000
9163,GEN,0.62991,0.65530,0.64588,0.68209,0.97384,1.00000,1.00000
9164,GEN,0.62991,0.64888,0.65895,0.65594,0.97384,1.00000,1.00000
9165,GEN,0.62991,0.64752,0.65392,0.66600,0.97384,1.00000,1.00000
9166,GEN,0.62991,0.64914,0.67203,0.62978,0.97384,1.00000,1.00000
9167,GEN,0.62991,0.66039,0.64889,0.67606,0.97384,1.00000,1.00000
9168,GEN,0.62991,0.65602,0.66499,0.64386,0.97384,1.00000,1.00000
9169,GEN,0.62991,0.64792,0.64185,0.69014,0.97384,1.00000,1.00000
9170,GEN,0.62991,0.64571,0.66197,0.64990,0.97384,1.00000,1.00000
9171,GEN,0.62991,0.64561,0.64487,0.68410,0.97384,1.00000,1.00000
9172,GEN,0.62991,0.64693,0.64085,0.69215,0.97384,1.00000,1.00000
9173,GEN,0.62991,0.65059,0.64688,0.68008,0.97384,1.00000,1.00000
9174,GEN,0.62991,0.66486,0.65594,0.66197,0.97384,1.00000,1.00000
9175,GEN,0.62991,0.64880,0.63581,0.70221,0.97384,1.00000,1.00000
9176,DISC,0.66487,0.64880,0.64085,0.69215,0.97384,1.00000,1.00000
9177,DISC,0.66547,0.64880,0.65292,0.66801,0.97384,1.00000,1.00000
9178,DISC,0.65833,0.64880,0.64990,0.67404,0.97384,1.00000,1.00000
9179,DISC,0.66342,0.64880,0.65996,0.65392,0.97384,1.00000,1.00000
9180,DISC,0.66281,0.64880,0.61972,0.73441,0.97384,1.00000,1.00000
9181,DISC,0.65823,0.64880,0.66600,0.64185,0.97384,1.00000,1.00000
9182,DISC,0.65675,0.64880,0.66499,0.64185,0.97183,1.00000,1.00000
9183,DISC,0.66247,0.64880,0.67304,0.62374,0.96982,1.00000,1.00000
9184,DISC,0.65508,0.64880,0.66801,0.63179,0.96781,1.00000,1.00000
9185,DISC,0.66064,0.64880,0.66097,0.64386,0.96579,1.00000,1.00000
9186,DISC,0.65765,0.64880,0.66901,0.62777,0.96579,1.00000,1.00000
9187,DISC,0.65152,0.64880,0.67002,0.62575,0.96579,1.00000,1.00000
9188,DISC,0.65208,0.64880,0.66298,0.63984,0.96579,1.00000,1.00000
9189,DISC,0.65308,0.64880,0.69819,0.56942,0.96579,1.00000,1.00000
9190,DISC,0.65272,0.64880,0.66801,0.62777,0.96378,1.00000,1.00000
9191,DISC,0.65234,0.64880,0.70825,0.54527,0.96177,1.00000,1.00000
9192,DISC,0.65435,0.64880,0.68008,0.60161,0.96177,1.00000,1.00000
9193,DISC,0.65229,0.64880,0.70322,0.55533,0.96177,1.00000,1.00000
9194,DISC,0.65190,0.64880,0.71026,0.54125,0.96177,1.00000,1.00000
9195,DISC,0.65046,0.64880,0.68612,0.58954,0.96177,1.00000,1.00000
9196,DISC,0.64692,0.64880,0.69718,0.56740,0.96177,1.00000,1.00000
9197,DISC,0.64596,0.64880,0.69416,0.57143,0.95976,1.00000,1.00000
9198,DISC,0.64850,0.64880,0.72837,0.50302,0.95976,1.00000,1.00000
9199,DISC,0.64595,0.64880,0.76861,0.42254,0.95976,1.00000,1.00000
9200,DISC,0.64351,0.64880,0.73541,0.48893,0.95976,1.00000,1.00000
9201,DISC,0.64447,0.64880,0.74547,0.46881,0.95976,1.00000,1.00000
9202,DISC,0.63950,0.64880,0.75050,0.45674,0.95775,1.00000,1.00000
9203,DISC,0.63860,0.64880,0.72938,0.49899,0.95775,1.00000,1.00000
9204,DISC,0.64208,0.64880,0.73239,0.49095,0.95573,1.00000,1.00000
9205,DISC,0.63495,0.64880,0.74849,0.45875,0.95573,1.00000,1.00000
9206,DISC,0.64058,0.64880,0.74245,0.46680,0.95171,1.00000,1.00000
9207,DISC,0.63962,0.64880,0.76157,0.42857,0.95171,1.00000,1.00000
9208,DISC,0.63884,0.64880,0.78672,0.37827,0.95171,1.00000,1.00000
9209,DISC,0.64094,0.64880,0.77968,0.39235,0.95171,1.00000,1.00000
9210,DISC,0.63264,0.64880,0.79980,0.35211,0.95171,1.00000,1.00000
9211,DISC,0.62964,0.64880,0.79678,0.35815,0.95171,1.00000,1.00000
9212,DISC,0.63721,0.64880,0.79276,0.36620,0.95171,1.00000,1.00000
9213,DISC,0.63545,0.64880,0.77767,0.39638,0.95171,1.00000,1.00000
9214,DISC,0.63233,0.64880,0.79074,0.37022,0.95171,1.00000,1.00000
9215,DISC,0.63187,0.64880,0.81489,0.32193,0.95171,1.00000,1.00000
9216,DISC,0.63270,0.64880,0.82193,0.30785,0.95171,1.00000,1.00000
9217,DISC,0.62944,0.64880,0.81388,0.32394,0.95171,1.00000,1.00000
9218,DISC,0.63100,0.64880,0.84105,0.26761,0.94970,1.00000,1.00000
9219,GEN,0.63100,0.73209,0.81891,0.31187,0.94970,1.00000,1.00000
9220,GEN,0.63100,0.72980,0.83199,0.28571,0.94970,1.00000,1.00000
9221,GEN,0.63100,0.73310,0.82394,0.30181,0.94970,1.00000,1.00000
9222,GEN,0.63100,0.72861,0.84608,0.25755,0.94970,1.00000,1.00000
9223,GEN,0.63100,0.72631,0.80080,0.34809,0.94970,1.00000,1.00000
9224,GEN,0.63100,0.73599,0.81891,0.31187,0.94970,1.00000,1.00000
9225,GEN,0.63100,0.74038,0.80181,0.34608,0.94970,1.00000,1.00000
9226,GEN,0.63100,0.72674,0.80584,0.33803,0.94970,1.00000,1.00000
9227,GEN,0.63100,0.72407,0.80181,0.34608,0.94970,1.00000,1.00000
9228,GEN,0.63100,0.73400,0.80986,0.32998,0.94970,1.00000,1.00000
9229,GEN,0.63100,0.72751,0.81187,0.32596,0.94970,1.00000,1.00000
9230,GEN,0.63100,0.72849,0.80785,0.33400,0.94970,1.00000,1.00000
9231,GEN,0.63100,0.72412,0.80986,0.32998,0.94970,1.00000,1.00000
9232,GEN,0.63100,0.72217,0.81489,0.31992,0.94970,1.00000,1.00000
9233,GEN,0.63100,0.72587,0.78370,0.38229,0.94970,1.00000,1.00000
9234,GEN,0.63100,0.72362,0.80885,0.33199,0.94970,1.00000,1.00000
9235,GEN,0.63100,0.74563,0.80382,0.34205,0.94970,1.00000,1.00000
9236,GEN,0.63100,0.74318,0.79074,0.36821,0.94970,1.00000,1.00000
9237,GEN,0.63100,0.73027,0.81187,0.32596,0.94970,1.00000,1.00000
9238,GEN,0.63100,0.72387,0.79276,0.36419,0.94970,1.00000,1.00000
9239,GEN,0.63100,0.72458,0.78370,0.38229,0.94970,1.00000,1.00000
9240,GEN,0.63100,0.72633,0.79577,0.35815,0.94970,1.00000,1.00000
9241,GEN,0.63100,0.72450,0.79276,0.36419,0.94970,1.00000,1.00000
9242,GEN,0.63100,0.76265,0.80684,0.33602,0.94970,1.00000,1.00000
9243,GEN,0.63100,0.73007,0.81791,0.31388,0.94970,1.00000,1.00000
9244,GEN,0.63100,0.72081,0.78873,0.37223,0.94970,1.00000,1.00000
9245,GEN,0.63100,0.72294,0.79074,0.36821,0.94970,1.00000,1.00000
9246,GEN,0.63100,0.71835,0.81388,0.32193,0.94970,1.00000,1.00000
9247,GEN,0.63100,0.72179,0.77968,0.39034,0.94970,1.00000,1.00000
9248,GEN,0.63100,0.72833,0.81489,0.31992,0.94970,1.00000,1.00000
9249,GEN,0.63100,0.72032,0.79678,0.35614,0.94970,1.00000,1.00000
9250,GEN,0.63100,0.73712,0.77062,0.40845,0.94970,1.00000,1.00000
9251,GEN,0.63100,0.75410,0.79879,0.35211,0.94970,1.00000,1.00000
9252,GEN,0.63100,0.71805,0.78270,0.38431,0.94970,1.00000,1.00000
9253,GEN,0.63100,0.71998,0.80080,0.34809,0.94970,1.00000,1.00000
9254,GEN,0.63100,0.73875,0.79477,0.36016,0.94970,1.00000,1.00000
9255,GEN,0.63100,0.72540,0.77968,0.39034,0.94970,1.00000,1.00000
9256,GEN,0.63100,0.72721,0.79276,0.36419,0.94970,1.00000,1.00000
9257,GEN,0.63100,0.71526,0.79175,0.36620,0.94970,1.00000,1.00000
9258,GEN,0.63100,0.72408,0.81288,0.32394,0.94970,1.00000,1.00000
9259,GEN,0.63100,0.73638,0.79175,0.36620,0.94970,1.00000,1.00000
9260,GEN,0.63100,0.72381,0.79980,0.35010,0.94970,1.00000,1.00000
9261,GEN,0.63100,0.71972,0.79175,0.36620,0.94970,1.00000,1.00000
9262,GEN,0.63100,0.71688,0.78270,0.38431,0.94970,1.00000,1.00000
9263,GEN,0.63100,0.71609,0.80181,0.34608,0.94970,1.00000,1.00000
9264,GEN,0.63100,0.73853,0.79980,0.35010,0.94970,1.00000,1.00000
9265,GEN,0.63100,0.73516,0.77062,0.40845,0.94970,1.00000,1.00000
9266,GEN,0.63100,0.71305,0.76861,0.41247,0.94970,1.00000,1.00000
9267,GEN,0.63100,0.71547,0.78169,0.38632,0.94970,1.00000,1.00000
9268,GEN,0.63100,0.71861,0.79879,0.35211,0.94970,1.00000,1.00000
9269,GEN,0.63100,0.71134,0.77666,0.39638,0.94970,1.00000,1.00000
9270,GEN,0.63100,0.71118,0.77968,0.39034,0.94970,1.00000,1.00000
9271,GEN,0.63100,0.71309,0.77968,0.39034,0.94970,1.00000,1.00000
9272,GEN,0.63100,0.71140,0.75855,0.43260,0.94970,1.00000,1.00000
9273,GEN,0.63100,0.71365,0.78169,0.38632,0.94970,1.00000,1.00000
9274,GEN,0.63100,0.71933,0.77465,0.40040,0.94970,1.00000,1.00000
9275,GEN,0.63100,0.72317,0.76660,0.41650,0.94970,1.00000,1.00000
9276,GEN,0.63100,0.70987,0.77867,0.39235,0.94970,1.00000,1.00000
9277,GEN,0.63100,0.72215,0.75252,0.44467,0.94970,1.00000,1.00000
9278,GEN,0.63100,0.71480,0.77867,0.39235,0.94970,1.00000,1.00000
9279,GEN,0.63100,0.71391,0.75755,0.43461,0.94970,1.00000,1.00000
9280,GEN,0.63100,0.70812,0.77767,0.39437,0.94970,1.00000,1.00000
9281,GEN,0.63100,0.70931,0.76861,0.41247,0.94970,1.00000,1.00000
9282,GEN,0.63100,0.72215,0.76861,0.41247,0.94970,1.00000,1.00000
9283,GEN,0.63100,0.73160,0.74346,0.46278,0.94970,1.00000,1.00000
9284,GEN,0.63100,0.71941,0.76660,0.41650,0.94970,1.00000,1.00000
9285,GEN,0.63100,0.72252,0.76459,0.42052,0.94970,1.00000,1.00000
9286,GEN,0.63100,0.70641,0.75855,0.43260,0.94970,1.00000,1.00000
9287,GEN,0.63100,0.71388,0.75352,0.44266,0.94970,1.00000,1.00000
9288,GEN,0.63100,0.70896,0.73541,0.47887,0.94970,1.00000,1.00000
9289,GEN,0.63100,0.70471,0.73742,0.47485,0.94970,1.00000,1.00000
9290,GEN,0.63100,0.77277,0.76056,0.42857,0.94970,1.00000,1.00000
9291,GEN,0.63100,0.71529,0.75252,0.44467,0.94970,1.00000,1.00000
9292,GEN,0.63100,0.70801,0.75855,0.43260,0.94970,1.00000,1.00000
9293,GEN,0.63100,0.72192,0.76761,0.41449,0.94970,1.00000,1.00000
9294,GEN,0.63100,0.70800,0.74245,0.46479,0.94970,1.00000,1.00000
9295,GEN,0.63100,0.71200,0.74648,0.45674,0.94970,1.00000,1.00000
9296,GEN,0.63100,0.70307,0.74447,0.46076,0.94970,1.00000,1.00000
9297,GEN,0.63100,0.70347,0.73642,0.47686,0.94970,1.00000,1.00000
9298,GEN,0.63100,0.70858,0.73139,0.48692,0.94970,1.00000,1.00000
9299,GEN,0.63100,0.70314,0.74849,0.45272,0.94970,1.00000,1.00000
9300,GEN,0.63100,0.71259,0.73340,0.48290,0.94970,1.00000,1.00000
9301,GEN,0.63100,0.70448,0.73139,0.48692,0.94970,1.00000,1.00000
9302,GEN,0.63100,0.70532,0.74950,0.45070,0.94970,1.00000,1.00000
9303,GEN,0.63100,0.70006,0.73541,0.47887,0.94970,1.00000,1.00000
9304,GEN,0.63100,0.70310,0.75453,0.44064,0.94970,1.00000,1.00000
9305,GEN,0.63100,0.70038,0.73742,0.47485,0.94970,1.00000,1.00000
9306,GEN,0.63100,0.70001,0.73239,0.48491,0.94970,1.00000,1.00000
9307,GEN,0.63100,0.70885,0.74447,0.46076,0.94970,1.00000,1.00000
9308,GEN,0.63100,0.70588,0.72535,0.49899,0.94970,1.00000,1.00000
9309,GEN,0.63100,0.69881,0.73239,0.48491,0.94970,1.00000,1.00000
9310,GEN,0.63100,0.72521,0.72032,0.50905,0.94970,1.00000,1.00000
9311,GEN,0.63100,0.70267,0.75252,0.44467,0.94970,1.00000,1.00000
9312,GEN,0.63100,0.70076,0.73843,0.47284,0.94970,1.00000,1.00000
9313,GEN,0.63100,0.69704,0.72636,0.49698,0.94970,1.00000,1.00000
9314,GEN,0.63100,0.71054,0.74547,0.45875,0.94970,1.00000,1.00000
9315,GEN,0.63100,0.70687,0.72535,0.49899,0.94970,1.00000,1.00000
9316,GEN,0.63100,0.71221,0.73742,0.47485,0.94970,1.00000,1.00000
9317,GEN,0.63100,0.70286,0.70624,0.53722,0.94970,1.00000,1.00000
9318,GEN,0.63100,0.70034,0.73340,0.48290,0.94970,1.00000,1.00000
9319,GEN,0.63100,0.70788,0.72837,0.49296,0.94970,1.00000,1.00000
9320,GEN,0.63100,0.69352,0.72334,0.50302,0.94970,1.00000,1.00000
9321,GEN,0.63100,0.70653,0.74346,0.46278,0.94970,1.00000,1.00000
9322,GEN,0.63100,0.71943,0.73038,0.48893,0.94970,1.00000,1.00000
9323,GEN,0.63100,0.69786,0.73340,0.48290,0.94970,1.00000,1.00000
9324,GEN,0.63100,0.74896,0.70926,0.53119,0.94970,1.00000,1.00000
9325,GEN,0.63100,0.69299,0.70926,0.53119,0.94970,1.00000,1.00000
9326,GEN,0.63100,0.69396,0.73038,0.48893,0.94970,1.00000,1.00000
9327,GEN,0.63100,0.69327,0.72636,0.49698,0.94970,1.00000,1.00000
9328,GEN,0.63100,0.70867,0.72938,0.49095,0.94970,1.00000,1.00000
9329,GEN,0.63100,0.69491,0.72837,0.49296,0.94970,1.00000,1.00000
9330,GEN,0.63100,0.73057,0.72736,0.49497,0.94970,1.00000,1.00000
9331,GEN,0.63100,0.69431,0.71429,0.52113,0.94970,1.00000,1.00000
9332,GEN,0.63100,0.69293,0.72938,0.49095,0.94970,1.00000,1.00000
9333,GEN,0.63100,0.68983,0.70221,0.54527,0.94970,1.00000,1.00000
9334,GEN,0.63100,0.70085,0.72334,0.50302,0.94970,1.00000,1.00000
9335,GEN,0.63100,0.70410,0.72636,0.49698,0.94970,1.00000,1.00000
9336,GEN,0.63100,0.69482,0.70221,0.54527,0.94970,1.00000,1.00000
9337,GEN,0.63100,0.69600,0.73441,0.48089,0.94970,1.00000,1.00000
9338,GEN,0.63100,0.68997,0.71429,0.52113,0.94970,1.00000,1.00000
9339,GEN,0.63100,0.69127,0.71429,0.52113,0.94970,1.00000,1.00000
9340,GEN,0.63100,0.68814,0.72233,0.50503,0.94970,1.00000,1.00000
9341,GEN,0.63100,0.69405,0.70423,0.54125,0.94970,1.00000,1.00000
9342,GEN,0.63100,0.68857,0.71026,0.52918,0.94970,1.00000,1.00000
9343,GEN,0.63100,0.71338,0.68209,0.58551,0.94970,1.00000,1.00000
9344,GEN,0.63100,0.69045,0.70121,0.54728,0.94970,1.00000,1.00000
9345,GEN,0.63100,0.68757,0.69517,0.55936,0.94970,1.00000,1.00000
9346,GEN,0.63100,0.68732,0.71127,0.52716,0.94970,1.00000,1.00000
9347,GEN,0.63100,0.68591,0.72435,0.50101,0.94970,1.00000,1.00000
9348,GEN,0.63100,0.69497,0.69819,0.55332,0.94970,1.00000,1.00000
9349,GEN,0.63100,0.75495,0.70724,0.53521,0.94970,1.00000,1.00000
9350,GEN,0.63100,0.69628,0.70322,0.54326,0.94970,1.00000,1.00000
9351,GEN,0.63100,0.68659,0.73038,0.48893,0.94970,1.00000,1.00000
9352,GEN,0.63100,0.69058,0.69920,0.55131,0.94970,1.00000,1.00000
9353,GEN,0.63100,0.68447,0.72736,0.49497,0.94970,1.00000,1.00000
9354,GEN,0.63100,0.69029,0.70724,0.53521,0.94970,1.00000,1.00000
9355,GEN,0.63100,0.68322,0.70724,0.53521,0.94970,1.00000,1.00000
9356,GEN,0.63100,0.68894,0.71328,0.52314,0.94970,1.00000,1.00000
9357,GEN,0.63100,0.68584,0.70221,0.54527,0.94970,1.00000,1.00000
9358,GEN,0.63100,0.69858,0.69416,0.56137,0.94970,1.00000,1.00000
9359,GEN,0.63100,0.69078,0.71328,0.52314,0.94970,1.00000,1.00000
9360,GEN,0.63100,0.68172,0.68913,0.57143,0.94970,1.00000,1.00000
9361,GEN,0.63100,0.71336,0.72334,0.50302,0.94970,1.00000,1.00000
9362,GEN,0.63100,0.69264,0.69215,0.56539,0.94970,1.00000,1.00000
9363,GEN,0.63100,0.68803,0.68813,0.57344,0.94970,1.00000,1.00000
9364,GEN,0.63100,0.68891,0.69618,0.55734,0.94970,1.00000,1.00000
9365,GEN,0.63100,0.68148,0.70724,0.53521,0.94970,1.00000,1.00000
9366,GEN,0.63100,0.68157,0.67706,0.59557,0.94970,1.00000,1.00000
9367,GEN,0.63100,0.70454,0.70221,0.54527,0.94970,1.00000,1.00000
9368,GEN,0.63100,0.68414,0.68109,0.58753,0.94970,1.00000,1.00000
9369,GEN,0.63100,0.68282,0.70825,0.53320,0.94970,1.00000,1.00000
9370,GEN,0.63100,0.68378,0.70121,0.54728,0.94970,1.00000,1.00000
9371,GEN,0.63100,0.68350,0.69215,0.56539,0.94970,1.00000,1.00000
9372,GEN,0.63100,0.67965,0.69819,0.55332,0.94970,1.00000,1.00000
9373,GEN,0.63100,0.71444,0.69718,0.55533,0.94970,1.00000,1.00000
9374,GEN,0.63100,0.67849,0.70724,0.53521,0.94970,1.00000,1.00000
