+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  247  |  Discriminator   |      0.60619       |    0.70337     | 0.43400 | 0.97628 |      0.41581       |     0.44181      |
|  248  |  Discriminator   |      0.61140       |    0.70733     | 0.38800 | 0.97233 |      0.41387       |     0.43792      |
|  249  |  Discriminator   |      0.61140       |    0.70519     | 0.44000 | 0.98024 |      0.39579       |     0.41370      |
|  250  |  Discriminator   |      0.60952       |    0.70324     | 0.45600 | 0.99209 |      0.39484       |     0.42434      |
|  251  |  Discriminator   |      0.60322       |    0.70649     | 0.40000 | 0.96838 |      0.45567       |     0.46157      |
|  252  |  Discriminator   |      0.60322       |    0.70194     | 0.43400 | 0.97628 |      0.43454       |     0.45664      |
|  253  |  Discriminator   |      0.61149       |    0.70517     | 0.40600 | 0.96047 |      0.39501       |     0.41540      |
|  254  |  Discriminator   |      0.61123       |    0.70505     | 0.43400 | 0.97233 |      0.33210       |     0.37463      |
|  255  |  Discriminator   |      0.59769       |    0.70592     | 0.42200 | 0.97233 |      0.50696       |     0.51220      |
|  256  |  Discriminator   |      0.60281       |    0.70982     | 0.38400 | 0.98419 |      0.45881       |     0.46485      |
|  257  |  Discriminator   |      0.60281       |    0.70617     | 0.37400 | 0.96443 |      0.40665       |     0.43525      |
|  258  |  Discriminator   |      0.60281       |    0.71034     | 0.40800 | 0.98419 |      0.48101       |     0.47437      |
|  259  |  Discriminator   |      0.60196       |    0.70536     | 0.38200 | 0.97628 |      0.39837       |     0.42570      |
|  260  |  Discriminator   |      0.60196       |    0.70487     | 0.38000 | 0.98814 |      0.38710       |     0.41985      |
|  261  |  Discriminator   |      0.60196       |    0.70148     | 0.41400 | 0.95257 |      0.39435       |     0.42838      |
|  262  |  Discriminator   |      0.60340       |    0.69886     | 0.43200 | 0.98024 |      0.42713       |     0.46117      |
|  263  |  Discriminator   |      0.60544       |    0.70221     | 0.41400 | 0.98419 |      0.41571       |     0.43771      |
|  264  |  Discriminator   |      0.60873       |    0.70467     | 0.39400 | 0.96047 |      0.39863       |     0.41948      |
|  265  |  Discriminator   |      0.60873       |    0.70154     | 0.41800 | 0.98419 |      0.40381       |     0.43673      |
|  266  |  Discriminator   |      0.60061       |    0.70164     | 0.38400 | 0.98024 |      0.42286       |     0.42719      |
|  267  |  Discriminator   |      0.60061       |    0.70289     | 0.40600 | 0.96838 |      0.40744       |     0.41898      |
|  268  |  Discriminator   |      0.60876       |    0.70446     | 0.40000 | 0.95257 |      0.43039       |     0.43421      |
|  269  |  Discriminator   |      0.60876       |    0.70304     | 0.41000 | 0.95652 |      0.43985       |     0.45452      |
|  270  |  Discriminator   |      0.60465       |    0.70124     | 0.40400 | 0.95257 |      0.37036       |     0.41495      |
|  271  |  Discriminator   |      0.60451       |    0.70423     | 0.38200 | 0.95652 |      0.45806       |     0.44851      |
|  272  |  Discriminator   |      0.60451       |    0.70212     | 0.42600 | 0.96047 |      0.36872       |     0.40821      |
|  273  |  Discriminator   |      0.60541       |    0.69939     | 0.42800 | 0.97233 |      0.39637       |     0.42794      |
|  274  |  Discriminator   |      0.60442       |    0.70703     | 0.36800 | 0.97628 |      0.42957       |     0.44787      |
|  275  |  Discriminator   |      0.60442       |    0.70335     | 0.41400 | 0.96047 |      0.44281       |     0.44629      |
|  276  |  Discriminator   |      0.59996       |    0.70126     | 0.40200 | 0.96838 |      0.44348       |     0.46219      |
|  277  |  Discriminator   |      0.59951       |    0.70129     | 0.39400 | 0.96443 |      0.38614       |     0.41389      |
|  278  |  Discriminator   |      0.59951       |    0.70450     | 0.43600 | 0.95257 |      0.38544       |     0.41651      |
|  279  |  Discriminator   |      0.60896       |    0.70224     | 0.43600 | 0.94466 |      0.38097       |     0.39452      |
|  280  |  Discriminator   |      0.60074       |    0.70505     | 0.43400 | 0.98024 |      0.35861       |     0.40151      |
|  281  |  Discriminator   |      0.59893       |    0.70605     | 0.39400 | 0.96047 |      0.36051       |     0.39106      |
|  282  |  Discriminator   |      0.59893       |    0.70372     | 0.40600 | 0.96443 |      0.38328       |     0.42913      |
|  283  |  Discriminator   |      0.59629       |    0.70689     | 0.37600 | 0.94071 |      0.44366       |     0.44850      |
|  284  |  Discriminator   |      0.59629       |    0.70157     | 0.41000 | 0.95652 |      0.44492       |     0.45012      |
|  285  |  Discriminator   |      0.60951       |    0.70569     | 0.39200 | 0.94862 |      0.39869       |     0.40975      |
|  286  |  Discriminator   |      0.60951       |    0.69828     | 0.39600 | 0.96443 |      0.35748       |     0.39284      |
|  287  |  Discriminator   |      0.60951       |    0.69657     | 0.43800 | 0.94071 |      0.43824       |     0.45169      |
|  288  |  Discriminator   |      0.60745       |    0.69735     | 0.44000 | 0.94862 |      0.41887       |     0.42427      |
|  289  |  Discriminator   |      0.60519       |    0.70015     | 0.44600 | 0.96838 |      0.41151       |     0.43561      |
|  290  |  Discriminator   |      0.60224       |    0.70697     | 0.41400 | 0.95257 |      0.43442       |     0.44322      |
|  291  |  Discriminator   |      0.60624       |    0.70084     | 0.40800 | 0.95652 |      0.41313       |     0.41963      |
|  292  |  Discriminator   |      0.59450       |    0.70389     | 0.39200 | 0.97628 |      0.40704       |     0.42966      |
|  293  |  Discriminator   |      0.59450       |    0.70074     | 0.44400 | 0.95652 |      0.38032       |     0.39397      |
|  294  |  Discriminator   |      0.60169       |    0.70416     | 0.41000 | 0.96443 |      0.46788       |     0.46487      |
|  295  |  Discriminator   |      0.59583       |    0.70599     | 0.41800 | 0.95652 |      0.45038       |     0.45548      |
|  296  |  Discriminator   |      0.59850       |    0.70989     | 0.38800 | 0.96047 |      0.41153       |     0.43636      |
|  297  |  Discriminator   |      0.59850       |    0.70247     | 0.42600 | 0.95652 |      0.37795       |     0.40545      |
|  298  |  Discriminator   |      0.60085       |    0.70316     | 0.38400 | 0.95257 |      0.39963       |     0.42543      |
|  299  |  Discriminator   |      0.60085       |    0.70041     | 0.42400 | 0.93281 |      0.34280       |     0.38093      |
|  300  |  Discriminator   |      0.61144       |    0.70428     | 0.42800 | 0.93676 |      0.36154       |     0.38747      |
|  301  |  Discriminator   |      0.60255       |    0.70713     | 0.39800 | 0.93281 |      0.46391       |     0.45641      |
|  302  |  Discriminator   |      0.60255       |    0.69962     | 0.44600 | 0.94071 |      0.42414       |     0.42770      |
|  303  |  Discriminator   |      0.61030       |    0.70481     | 0.43800 | 0.92885 |      0.35933       |     0.39278      |
|  304  |  Discriminator   |      0.60102       |    0.70673     | 0.40600 | 0.96838 |      0.43214       |     0.43823      |
|  305  |  Discriminator   |      0.60156       |    0.70126     | 0.36200 | 0.94862 |      0.39532       |     0.41179      |
|  306  |  Discriminator   |      0.60156       |    0.70311     | 0.40800 | 0.94862 |      0.31255       |     0.36491      |
|  307  |  Discriminator   |      0.59655       |    0.70636     | 0.40200 | 0.94466 |      0.48493       |     0.48849      |
|  308  |  Discriminator   |      0.60061       |    0.70543     | 0.36800 | 0.94071 |      0.42737       |     0.44658      |
|  309  |  Discriminator   |      0.60061       |    0.70304     | 0.40800 | 0.93676 |      0.39975       |     0.40975      |
|  310  |  Discriminator   |      0.59762       |    0.70100     | 0.42000 | 0.94862 |      0.41654       |     0.43501      |
|  311  |  Discriminator   |      0.59379       |    0.70705     | 0.37600 | 0.96047 |      0.43048       |     0.44190      |
|  312  |  Discriminator   |      0.59379       |    0.69957     | 0.44800 | 0.93281 |      0.40143       |     0.41362      |
|  313  |  Discriminator   |      0.60373       |    0.69905     | 0.39800 | 0.96047 |      0.34796       |     0.37825      |
|  314  |  Discriminator   |      0.60373       |    0.69985     | 0.43600 | 0.93281 |      0.42821       |     0.44102      |
|  315  |  Discriminator   |      0.60768       |    0.69599     | 0.42600 | 0.94071 |      0.36862       |     0.39595      |
|  316  |  Discriminator   |      0.60622       |    0.70130     | 0.44800 | 0.93676 |      0.42628       |     0.43491      |
|  317  |  Discriminator   |      0.60971       |    0.70020     | 0.39400 | 0.96047 |      0.29957       |     0.34711      |
|  318  |  Discriminator   |      0.60971       |    0.69609     | 0.43000 | 0.92490 |      0.38047       |     0.40441      |
|  319  |  Discriminator   |      0.60425       |    0.69735     | 0.39800 | 0.96443 |      0.37111       |     0.39345      |
|  320  |  Discriminator   |      0.60425       |    0.69794     | 0.42400 | 0.96443 |      0.39204       |     0.40165      |
|  321  |  Discriminator   |      0.60808       |    0.69983     | 0.41000 | 0.92095 |      0.41742       |     0.41464      |
|  322  |  Discriminator   |      0.59822       |    0.70116     | 0.42000 | 0.96838 |      0.43014       |     0.42886      |
|  323  |  Discriminator   |      0.59601       |    0.70163     | 0.40000 | 0.93281 |      0.43584       |     0.44094      |
|  324  |  Discriminator   |      0.59601       |    0.69637     | 0.45400 | 0.96443 |      0.42300       |     0.41159      |
|  325  |  Discriminator   |      0.60446       |    0.70354     | 0.42000 | 0.94466 |      0.40274       |     0.42206      |
|  326  |  Discriminator   |      0.60545       |    0.70152     | 0.44200 | 0.92490 |      0.44400       |     0.44803      |
|  327  |  Discriminator   |      0.59249       |    0.70335     | 0.44200 | 0.96047 |      0.44199       |     0.43535      |
|  328  |  Discriminator   |      0.60089       |    0.70504     | 0.41200 | 0.93281 |      0.41933       |     0.43833      |
|  329  |  Discriminator   |      0.60551       |    0.70774     | 0.44400 | 0.95652 |      0.42160       |     0.43484      |
|  330  |  Discriminator   |      0.60216       |    0.70835     | 0.38200 | 0.91304 |      0.36818       |     0.40166      |
|  331  |  Discriminator   |      0.60216       |    0.70375     | 0.40400 | 0.96838 |      0.35619       |     0.37756      |
|  332  |  Discriminator   |      0.59874       |    0.70540     | 0.41400 | 0.94071 |      0.42210       |     0.43020      |
|  333  |  Discriminator   |      0.60521       |    0.70828     | 0.39200 | 0.92095 |      0.41577       |     0.41266      |
|  334  |  Discriminator   |      0.60521       |    0.70636     | 0.43400 | 0.94862 |      0.42476       |     0.42296      |
|  335  |  Discriminator   |      0.60978       |    0.70167     | 0.38200 | 0.92490 |      0.36654       |     0.39237      |
|  336  |  Discriminator   |      0.60978       |    0.70013     | 0.42200 | 0.92885 |      0.40256       |     0.40824      |
|  337  |  Discriminator   |      0.60495       |    0.69988     | 0.43200 | 0.93676 |      0.44167       |     0.46313      |
|  338  |  Discriminator   |      0.60014       |    0.70618     | 0.42400 | 0.94862 |      0.38304       |     0.39601      |
|  339  |  Discriminator   |      0.60386       |    0.70186     | 0.37000 | 0.92095 |      0.40752       |     0.42262      |
|  340  |  Discriminator   |      0.60386       |    0.69838     | 0.41200 | 0.94466 |      0.34613       |     0.37633      |
|  341  |  Discriminator   |      0.61089       |    0.70634     | 0.43600 | 0.93281 |      0.36824       |     0.37230      |
|  342  |  Discriminator   |      0.60520       |    0.70656     | 0.42400 | 0.93281 |      0.39521       |     0.39761      |
|  343  |  Discriminator   |      0.60114       |    0.70450     | 0.40200 | 0.93281 |      0.39728       |     0.41853      |
|  344  |  Discriminator   |      0.59746       |    0.70759     | 0.39800 | 0.92490 |      0.43015       |     0.44202      |
|  345  |  Discriminator   |      0.59746       |    0.70486     | 0.43400 | 0.91304 |      0.36416       |     0.39602      |
|  346  |  Discriminator   |      0.59839       |    0.70687     | 0.42400 | 0.94466 |      0.46994       |     0.47906      |
|  347  |  Discriminator   |      0.60471       |    0.70926     | 0.41200 | 0.92885 |      0.37585       |     0.38315      |
|  348  |  Discriminator   |      0.59975       |    0.70642     | 0.37200 | 0.94862 |      0.44000       |     0.45919      |
|  349  |  Discriminator   |      0.59975       |    0.70617     | 0.42600 | 0.93676 |      0.37779       |     0.40513      |
|  350  |  Discriminator   |      0.59670       |    0.70738     | 0.39600 | 0.94071 |      0.35904       |     0.39697      |
|  351  |  Discriminator   |      0.59670       |    0.70201     | 0.44400 | 0.92095 |      0.38562       |     0.38654      |
|  352  |  Discriminator   |      0.60214       |    0.70447     | 0.42400 | 0.92095 |      0.38277       |     0.38717      |
|  353  |  Discriminator   |      0.60124       |    0.70692     | 0.41800 | 0.92885 |      0.43405       |     0.42896      |
|  354  |  Discriminator   |      0.60806       |    0.70683     | 0.39600 | 0.94071 |      0.38564       |     0.38423      |
|  355  |  Discriminator   |      0.60806       |    0.69591     | 0.42400 | 0.93676 |      0.47444       |     0.47496      |
|  356  |  Discriminator   |      0.61046       |    0.70129     | 0.44200 | 0.94862 |      0.41457       |     0.42796      |
|  357  |  Discriminator   |      0.61224       |    0.70444     | 0.41000 | 0.96443 |      0.36013       |     0.38606      |
|  358  |  Discriminator   |      0.60681       |    0.70804     | 0.42800 | 0.92095 |      0.39102       |     0.38332      |
|  359  |  Discriminator   |      0.59729       |    0.70862     | 0.40200 | 0.92885 |      0.43624       |     0.45436      |
|  360  |  Discriminator   |      0.59795       |    0.71566     | 0.40400 | 0.93281 |      0.32839       |     0.35599      |
|  361  |  Discriminator   |      0.60617       |    0.71092     | 0.36800 | 0.93281 |      0.38004       |     0.38739      |
|  362  |  Discriminator   |      0.60617       |    0.70792     | 0.40000 | 0.96047 |      0.46126       |     0.45307      |
|  363  |  Discriminator   |      0.60617       |    0.70726     | 0.43200 | 0.94071 |      0.41100       |     0.40408      |
|  364  |  Discriminator   |      0.60171       |    0.70571     | 0.43800 | 0.96838 |      0.38221       |     0.41209      |
|  365  |  Discriminator   |      0.60879       |    0.70628     | 0.42200 | 0.91700 |      0.40821       |     0.41489      |
|  366  |  Discriminator   |      0.60451       |    0.70820     | 0.42600 | 0.91700 |      0.41227       |     0.41581      |
|  367  |  Discriminator   |      0.60071       |    0.70865     | 0.40200 | 0.94071 |      0.36558       |     0.39083      |
|  368  |  Discriminator   |      0.60067       |    0.70891     | 0.41200 | 0.95257 |      0.40214       |     0.40285      |
|  369  |  Discriminator   |      0.60158       |    0.71598     | 0.37800 | 0.93281 |      0.36271       |     0.37359      |
|  370  |  Discriminator   |      0.60158       |    0.70759     | 0.40800 | 0.92885 |      0.40504       |     0.42502      |
|  371  |  Discriminator   |      0.59594       |    0.70930     | 0.42600 | 0.94466 |      0.38322       |     0.41106      |
|  372  |  Discriminator   |      0.58776       |    0.71653     | 0.39600 | 0.95652 |      0.45057       |     0.44303      |
|  373  |  Discriminator   |      0.58776       |    0.70478     | 0.37000 | 0.92885 |      0.39874       |     0.41059      |
|  374  |  Discriminator   |      0.58776       |    0.69997     | 0.43400 | 0.94071 |      0.43259       |     0.42546      |
|  375  |  Discriminator   |      0.60238       |    0.70292     | 0.40000 | 0.90909 |      0.42729       |     0.42079      |
|  376  |  Discriminator   |      0.60238       |    0.69537     | 0.44000 | 0.90119 |      0.41453       |     0.39820      |
|  377  |  Discriminator   |      0.60967       |    0.70247     | 0.43800 | 0.93676 |      0.39267       |     0.38999      |
|  378  |  Discriminator   |      0.59203       |    0.70205     | 0.45000 | 0.93281 |      0.40332       |     0.40172      |
|  379  |  Discriminator   |      0.60914       |    0.70542     | 0.39800 | 0.92095 |      0.44243       |     0.45955      |
|  380  |  Discriminator   |      0.60914       |    0.69939     | 0.41200 | 0.92095 |      0.35267       |     0.38416      |
|  381  |  Discriminator   |      0.61486       |    0.69787     | 0.46400 | 0.92490 |      0.36026       |     0.38746      |
|  382  |  Discriminator   |      0.60924       |    0.70339     | 0.44600 | 0.93676 |      0.36881       |     0.38003      |
|  383  |  Discriminator   |      0.60264       |    0.70427     | 0.42800 | 0.92885 |      0.34718       |     0.36784      |
|  384  |  Discriminator   |      0.59633       |    0.70193     | 0.44000 | 0.92095 |      0.38869       |     0.39839      |
|  385  |  Discriminator   |      0.59472       |    0.70605     | 0.43400 | 0.94071 |      0.43233       |     0.41768      |
|  386  |  Discriminator   |      0.59819       |    0.71052     | 0.40400 | 0.94071 |      0.40241       |     0.40981      |
|  387  |  Discriminator   |      0.61013       |    0.71231     | 0.41400 | 0.92885 |      0.39422       |     0.38280      |
|  388  |  Discriminator   |      0.61207       |    0.71216     | 0.36600 | 0.91304 |      0.40614       |     0.41288      |
|  389  |  Discriminator   |      0.61207       |    0.70362     | 0.45600 | 0.90514 |      0.40444       |     0.40746      |
|  390  |  Discriminator   |      0.59891       |    0.71631     | 0.39400 | 0.93281 |      0.38196       |     0.39259      |
|  391  |  Discriminator   |      0.59891       |    0.70821     | 0.43400 | 0.91304 |      0.43563       |     0.42357      |
|  392  |  Discriminator   |      0.60653       |    0.70683     | 0.38000 | 0.92885 |      0.41254       |     0.40641      |
|  393  |  Discriminator   |      0.60653       |    0.69299     | 0.45600 | 0.93676 |      0.38548       |     0.40058      |
|  394  |  Discriminator   |      0.59912       |    0.70333     | 0.43600 | 0.93281 |      0.43843       |     0.42963      |
|  395  |  Discriminator   |      0.60725       |    0.70560     | 0.41800 | 0.90119 |      0.42287       |     0.41225      |
|  396  |  Discriminator   |      0.60403       |    0.70495     | 0.43800 | 0.92885 |      0.40514       |     0.40458      |
|  397  |  Discriminator   |      0.59735       |    0.70559     | 0.41000 | 0.93676 |      0.41611       |     0.43678      |
|  398  |  Discriminator   |      0.59631       |    0.71438     | 0.42000 | 0.95257 |      0.42918       |     0.41292      |
|  399  |  Discriminator   |      0.59887       |    0.71608     | 0.42200 | 0.95257 |      0.36545       |     0.37405      |
|  400  |  Discriminator   |      0.60549       |    0.71077     | 0.40400 | 0.90909 |      0.38866       |     0.40977      |
|  401  |  Discriminator   |      0.59229       |    0.72304     | 0.35200 | 0.94466 |      0.38678       |     0.40432      |
|  402  |  Discriminator   |      0.59229       |    0.71345     | 0.43400 | 0.94466 |      0.41657       |     0.41925      |
|  403  |  Discriminator   |      0.59652       |    0.71954     | 0.37800 | 0.93281 |      0.40880       |     0.40169      |
|  404  |  Discriminator   |      0.59652       |    0.70982     | 0.40200 | 0.90119 |      0.45288       |     0.44618      |
|  405  |  Discriminator   |      0.60187       |    0.71006     | 0.40000 | 0.92095 |      0.41337       |     0.41079      |
|  406  |  Discriminator   |      0.60187       |    0.70688     | 0.42800 | 0.90909 |      0.43606       |     0.44498      |
|  407  |  Discriminator   |      0.60404       |    0.70685     | 0.42200 | 0.92490 |      0.37066       |     0.37275      |
|  408  |  Discriminator   |      0.60590       |    0.70806     | 0.37000 | 0.92095 |      0.41491       |     0.39248      |
|  409  |  Discriminator   |      0.60590       |    0.70509     | 0.43800 | 0.94466 |      0.44497       |     0.42524      |
|  410  |  Discriminator   |      0.60045       |    0.70738     | 0.45000 | 0.92885 |      0.50139       |     0.47117      |
|  411  |  Discriminator   |      0.60585       |    0.70990     | 0.41600 | 0.94071 |      0.39712       |     0.39900      |
|  412  |  Discriminator   |      0.59941       |    0.71432     | 0.39800 | 0.94071 |      0.47636       |     0.47241      |
|  413  |  Discriminator   |      0.59941       |    0.70784     | 0.41000 | 0.91304 |      0.39033       |     0.38309      |
|  414  |  Discriminator   |      0.60477       |    0.70618     | 0.42000 | 0.93281 |      0.37514       |     0.38851      |
|  415  |  Discriminator   |      0.60267       |    0.70739     | 0.41600 | 0.93281 |      0.39504       |     0.40169      |
|  416  |  Discriminator   |      0.59344       |    0.71009     | 0.39400 | 0.94862 |      0.37244       |     0.37778      |
|  417  |  Discriminator   |      0.59344       |    0.70858     | 0.41800 | 0.91304 |      0.34580       |     0.36545      |
|  418  |  Discriminator   |      0.60112       |    0.70772     | 0.44800 | 0.94071 |      0.40506       |     0.43623      |
|  419  |  Discriminator   |      0.60726       |    0.70635     | 0.43800 | 0.94071 |      0.42248       |     0.42524      |
|  420  |  Discriminator   |      0.60251       |    0.71442     | 0.41400 | 0.94071 |      0.34043       |     0.37591      |
|  421  |  Discriminator   |      0.60380       |    0.71851     | 0.46000 | 0.92885 |      0.38642       |     0.40434      |
|  422  |  Discriminator   |      0.58964       |    0.71262     | 0.38200 | 0.95257 |      0.42693       |     0.43711      |
|  423  |  Discriminator   |      0.58964       |    0.71203     | 0.39800 | 0.92885 |      0.43131       |     0.42176      |
|  424  |  Discriminator   |      0.58964       |    0.70697     | 0.44600 | 0.91304 |      0.37270       |     0.38460      |
|  425  |  Discriminator   |      0.60709       |    0.70705     | 0.41200 | 0.92885 |      0.43001       |     0.42561      |
|  426  |  Discriminator   |      0.61152       |    0.70888     | 0.43200 | 0.94071 |      0.42993       |     0.43345      |
|  427  |  Discriminator   |      0.61002       |    0.71020     | 0.41200 | 0.94071 |      0.40379       |     0.39922      |
|  428  |  Discriminator   |      0.60946       |    0.71304     | 0.43000 | 0.90514 |      0.46285       |     0.44110      |
|  429  |  Discriminator   |      0.60512       |    0.72032     | 0.41000 | 0.89328 |      0.41395       |     0.42159      |
|  430  |  Discriminator   |      0.61000       |    0.71849     | 0.38200 | 0.92885 |      0.35028       |     0.37333      |
|  431  |  Discriminator   |      0.61000       |    0.71243     | 0.40600 | 0.90909 |      0.46827       |     0.45365      |
|  432  |  Discriminator   |      0.60440       |    0.70816     | 0.40400 | 0.91700 |      0.40544       |     0.41827      |
|  433  |  Discriminator   |      0.61248       |    0.71348     | 0.41600 | 0.90909 |      0.41453       |     0.41522      |
|  434  |  Discriminator   |      0.60444       |    0.71697     | 0.40800 | 0.91700 |      0.36358       |     0.37323      |
|  435  |  Discriminator   |      0.59531       |    0.71819     | 0.40000 | 0.91304 |      0.40835       |     0.38952      |
|  436  |  Discriminator   |      0.59531       |    0.71666     | 0.42000 | 0.93676 |      0.33615       |     0.36284      |
|  437  |  Discriminator   |      0.60539       |    0.71844     | 0.42400 | 0.92095 |      0.37352       |     0.37577      |
|  438  |  Discriminator   |      0.60470       |    0.72697     | 0.36800 | 0.92095 |      0.43125       |     0.41524      |
|  439  |  Discriminator   |      0.60470       |    0.71267     | 0.42000 | 0.90909 |      0.37542       |     0.38612      |
|  440  |  Discriminator   |      0.59535       |    0.71608     | 0.41400 | 0.93281 |      0.42527       |     0.41049      |
|  441  |  Discriminator   |      0.59171       |    0.71475     | 0.43600 | 0.92095 |      0.41115       |     0.40778      |
|  442  |  Discriminator   |      0.60494       |    0.71861     | 0.42600 | 0.93676 |      0.38956       |     0.38266      |
|  443  |  Discriminator   |      0.60310       |    0.71706     | 0.41000 | 0.91304 |      0.37433       |     0.37624      |
|  444  |  Discriminator   |      0.60186       |    0.71867     | 0.40600 | 0.91304 |      0.40077       |     0.41940      |
|  445  |  Discriminator   |      0.60220       |    0.72099     | 0.37800 | 0.93676 |      0.37128       |     0.39035      |
|  446  |  Discriminator   |      0.60220       |    0.71327     | 0.41200 | 0.91700 |      0.39816       |     0.39120      |
|  447  |  Discriminator   |      0.60449       |    0.71622     | 0.40200 | 0.94071 |      0.38112       |     0.39021      |
|  448  |  Discriminator   |      0.59618       |    0.72801     | 0.39200 | 0.92885 |      0.43728       |     0.42756      |
|  449  |  Discriminator   |      0.59618       |    0.71828     | 0.39600 | 0.93281 |      0.42159       |     0.40922      |
|  450  |  Discriminator   |      0.59618       |    0.71520     | 0.42200 | 0.95257 |      0.41144       |     0.41230      |
|  451  |  Discriminator   |      0.60271       |    0.70981     | 0.40400 | 0.93281 |      0.41420       |     0.40932      |
|  452  |  Discriminator   |      0.60099       |    0.71639     | 0.40000 | 0.93281 |      0.40204       |     0.41139      |
|  453  |  Discriminator   |      0.60099       |    0.71135     | 0.40400 | 0.94071 |      0.47716       |     0.46817      |
|  454  |  Discriminator   |      0.60641       |    0.70928     | 0.43800 | 0.92490 |      0.38052       |     0.38994      |
|  455  |  Discriminator   |      0.61439       |    0.71080     | 0.41200 | 0.91304 |      0.38664       |     0.39075      |
|  456  |  Discriminator   |      0.61647       |    0.71381     | 0.38000 | 0.91304 |      0.40531       |     0.39258      |
|  457  |  Discriminator   |      0.61647       |    0.70643     | 0.42000 | 0.92885 |      0.45377       |     0.45952      |
|  458  |  Discriminator   |      0.60465       |    0.71516     | 0.39800 | 0.94071 |      0.48426       |     0.47744      |
|  459  |  Discriminator   |      0.60465       |    0.70137     | 0.41800 | 0.95257 |      0.37511       |     0.37790      |
|  460  |  Discriminator   |      0.60528       |    0.71016     | 0.42400 | 0.93676 |      0.41788       |     0.41201      |
|  461  |  Discriminator   |      0.59913       |    0.71354     | 0.43400 | 0.91304 |      0.40294       |     0.40330      |
|  462  |  Discriminator   |      0.60630       |    0.71519     | 0.39400 | 0.93676 |      0.39451       |     0.40270      |
|  463  |  Discriminator   |      0.60630       |    0.70475     | 0.43000 | 0.89723 |      0.42365       |     0.42192      |
|  464  |  Discriminator   |      0.59961       |    0.70991     | 0.41400 | 0.90119 |      0.39512       |     0.37595      |
|  465  |  Discriminator   |      0.61751       |    0.71054     | 0.41000 | 0.93676 |      0.40478       |     0.41126      |
|  466  |  Discriminator   |      0.61026       |    0.71628     | 0.42400 | 0.88142 |      0.41418       |     0.42812      |
|  467  |  Discriminator   |      0.60681       |    0.71949     | 0.39800 | 0.93281 |      0.38702       |     0.37961      |
|  468  |  Discriminator   |      0.60681       |    0.71335     | 0.42000 | 0.93281 |      0.39896       |     0.40330      |
|  469  |  Discriminator   |      0.60877       |    0.71256     | 0.42200 | 0.92095 |      0.39137       |     0.40234      |
|  470  |  Discriminator   |      0.58980       |    0.71998     | 0.41200 | 0.94071 |      0.40891       |     0.40170      |
|  471  |  Discriminator   |      0.59880       |    0.71718     | 0.37200 | 0.91700 |      0.37198       |     0.36538      |
|  472  |  Discriminator   |      0.59880       |    0.71227     | 0.40400 | 0.91304 |      0.40691       |     0.39969      |
|  473  |  Discriminator   |      0.60661       |    0.71098     | 0.41400 | 0.93281 |      0.42775       |     0.44011      |
|  474  |  Discriminator   |      0.60923       |    0.71988     | 0.40200 | 0.92095 |      0.41574       |     0.40374      |
|  475  |  Discriminator   |      0.59841       |    0.71760     | 0.39800 | 0.88933 |      0.42236       |     0.43195      |
|  476  |  Discriminator   |      0.59841       |    0.71181     | 0.43400 | 0.91700 |      0.44907       |     0.42159      |
|  477  |  Discriminator   |      0.61205       |    0.71577     | 0.39400 | 0.90909 |      0.40055       |     0.40934      |
|  478  |  Discriminator   |      0.61205       |    0.70558     | 0.46000 | 0.91304 |      0.41008       |     0.40276      |
|  479  |  Discriminator   |      0.60209       |    0.70695     | 0.44400 | 0.92885 |      0.36931       |     0.37646      |
|  480  |  Discriminator   |      0.61994       |    0.71507     | 0.43200 | 0.91700 |      0.37106       |     0.37474      |
|  481  |  Discriminator   |      0.60893       |    0.71293     | 0.39800 | 0.92095 |      0.38139       |     0.37664      |
|  482  |  Discriminator   |      0.60893       |    0.70937     | 0.42400 | 0.91304 |      0.40603       |     0.38635      |
|  483  |  Discriminator   |      0.61123       |    0.71562     | 0.43400 | 0.90119 |      0.40728       |     0.40677      |
|  484  |  Discriminator   |      0.59702       |    0.71610     | 0.41600 | 0.89723 |      0.44130       |     0.41281      |
|  485  |  Discriminator   |      0.61125       |    0.71554     | 0.39000 | 0.89328 |      0.40345       |     0.40408      |
|  486  |  Discriminator   |      0.61125       |    0.71268     | 0.42800 | 0.91304 |      0.47574       |     0.45055      |
|  487  |  Discriminator   |      0.61343       |    0.71957     | 0.40400 | 0.89328 |      0.39242       |     0.40079      |
|  488  |  Discriminator   |      0.59313       |    0.72263     | 0.41200 | 0.91304 |      0.41030       |     0.41021      |
|  489  |  Discriminator   |      0.59559       |    0.71971     | 0.40800 | 0.92095 |      0.41031       |     0.41119      |
|  490  |  Discriminator   |      0.60276       |    0.71797     | 0.38800 | 0.92095 |      0.45831       |     0.44016      |
|  491  |  Discriminator   |      0.60276       |    0.71820     | 0.39800 | 0.86957 |      0.41752       |     0.40536      |
|  492  |  Discriminator   |      0.60276       |    0.70596     | 0.40800 | 0.92095 |      0.40541       |     0.40696      |
|  493  |  Discriminator   |      0.60017       |    0.71257     | 0.42600 | 0.93676 |      0.46841       |     0.44322      |
|  494  |  Discriminator   |      0.60304       |    0.70958     | 0.41200 | 0.90909 |      0.39845       |     0.38469      |
