+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  6275 |  Discriminator   |      0.68199       |    0.70283     | 0.27442 | 0.41741 |      0.30108       |     0.32770      |
|  6276 |  Discriminator   |      0.68358       |    0.70328     | 0.30284 | 0.39698 |      0.30944       |     0.32858      |
|  6277 |  Discriminator   |      0.68558       |    0.70365     | 0.28952 | 0.42806 |      0.30767       |     0.33097      |
|  6278 |  Discriminator   |      0.68317       |    0.70392     | 0.27353 | 0.40586 |      0.30638       |     0.32886      |
|  6279 |  Discriminator   |      0.68129       |    0.70383     | 0.26998 | 0.40586 |      0.30950       |     0.32876      |
|  6280 |  Discriminator   |      0.68303       |    0.70429     | 0.30728 | 0.42096 |      0.30437       |     0.33036      |
|  6281 |  Discriminator   |      0.68303       |    0.70158     | 0.29130 | 0.41563 |      0.30691       |     0.33178      |
|  6282 |  Discriminator   |      0.68303       |    0.70371     | 0.30462 | 0.41297 |      0.30911       |     0.33079      |
|  6283 |  Discriminator   |      0.68447       |    0.70412     | 0.26110 | 0.39520 |      0.30496       |     0.32857      |
|  6284 |  Discriminator   |      0.68575       |    0.70330     | 0.27265 | 0.41385 |      0.30508       |     0.33003      |
|  6285 |  Discriminator   |      0.68280       |    0.70159     | 0.29041 | 0.40231 |      0.30216       |     0.32904      |
|  6286 |  Discriminator   |      0.68546       |    0.70693     | 0.30728 | 0.40853 |      0.30825       |     0.33081      |
|  6287 |  Discriminator   |      0.68494       |    0.70675     | 0.29840 | 0.41918 |      0.30658       |     0.33066      |
|  6288 |  Discriminator   |      0.68494       |    0.70213     | 0.27176 | 0.40764 |      0.30255       |     0.32901      |
|  6289 |  Discriminator   |      0.68494       |    0.70333     | 0.28597 | 0.38188 |      0.30968       |     0.33330      |
|  6290 |  Discriminator   |      0.68427       |    0.70437     | 0.26998 | 0.40675 |      0.30457       |     0.33106      |
|  6291 |  Discriminator   |      0.68379       |    0.70383     | 0.31350 | 0.39698 |      0.30662       |     0.32827      |
|  6292 |  Discriminator   |      0.68486       |    0.70642     | 0.26821 | 0.40764 |      0.30204       |     0.33154      |
|  6293 |  Discriminator   |      0.68352       |    0.70368     | 0.25488 | 0.42185 |      0.30744       |     0.32955      |
|  6294 |  Discriminator   |      0.68366       |    0.70452     | 0.27975 | 0.39165 |      0.30384       |     0.32874      |
|  6295 |  Discriminator   |      0.68366       |    0.70529     | 0.26199 | 0.39432 |      0.29980       |     0.32872      |
|  6296 |  Discriminator   |      0.68366       |    0.70495     | 0.27886 | 0.43250 |      0.30308       |     0.32836      |
|  6297 |  Discriminator   |      0.68504       |    0.70426     | 0.29840 | 0.39609 |      0.29925       |     0.32803      |
|  6298 |  Discriminator   |      0.68464       |    0.70305     | 0.28419 | 0.41297 |      0.30059       |     0.32951      |
|  6299 |  Discriminator   |      0.68506       |    0.70589     | 0.27442 | 0.39343 |      0.29884       |     0.32952      |
|  6300 |  Discriminator   |      0.68297       |    0.70519     | 0.29485 | 0.40497 |      0.29798       |     0.32930      |
|  6301 |  Discriminator   |      0.68570       |    0.70238     | 0.27265 | 0.38544 |      0.30187       |     0.33063      |
|  6302 |  Discriminator   |      0.68570       |    0.70190     | 0.27265 | 0.41119 |      0.29759       |     0.32953      |
|  6303 |  Discriminator   |      0.68570       |    0.70306     | 0.25577 | 0.40764 |      0.29862       |     0.32902      |
|  6304 |  Discriminator   |      0.68371       |    0.70123     | 0.27975 | 0.39964 |      0.29987       |     0.32780      |
|  6305 |  Discriminator   |      0.68394       |    0.70417     | 0.27442 | 0.40409 |      0.29263       |     0.32687      |
|  6306 |  Discriminator   |      0.68386       |    0.70410     | 0.24778 | 0.40409 |      0.29399       |     0.32745      |
|  6307 |  Discriminator   |      0.68402       |    0.70515     | 0.26732 | 0.39520 |      0.30095       |     0.32816      |
|  6308 |  Discriminator   |      0.68412       |    0.70552     | 0.28064 | 0.40497 |      0.29482       |     0.32938      |
|  6309 |  Discriminator   |      0.68412       |    0.70677     | 0.27265 | 0.41208 |      0.29818       |     0.33110      |
|  6310 |  Discriminator   |      0.68412       |    0.70256     | 0.29396 | 0.41208 |      0.29765       |     0.33100      |
|  6311 |  Discriminator   |      0.68325       |    0.70419     | 0.28330 | 0.39698 |      0.29638       |     0.32782      |
|  6312 |  Discriminator   |      0.68370       |    0.70458     | 0.27798 | 0.38899 |      0.30034       |     0.33179      |
|  6313 |  Discriminator   |      0.68602       |    0.70522     | 0.26643 | 0.40497 |      0.29859       |     0.33079      |
|  6314 |  Discriminator   |      0.68296       |    0.70442     | 0.25933 | 0.41563 |      0.29141       |     0.32700      |
|  6315 |  Discriminator   |      0.68279       |    0.70553     | 0.25311 | 0.40853 |      0.29680       |     0.32938      |
|  6316 |  Discriminator   |      0.68279       |    0.70530     | 0.25844 | 0.39787 |      0.29139       |     0.32792      |
|  6317 |  Discriminator   |      0.68279       |    0.70328     | 0.24689 | 0.39076 |      0.29171       |     0.32801      |
|  6318 |  Discriminator   |      0.68434       |    0.70705     | 0.26821 | 0.38988 |      0.29676       |     0.32634      |
|  6319 |  Discriminator   |      0.68388       |    0.70615     | 0.25222 | 0.39254 |      0.30394       |     0.32934      |
|  6320 |  Discriminator   |      0.68509       |    0.70626     | 0.28419 | 0.41918 |      0.29969       |     0.32955      |
|  6321 |  Discriminator   |      0.68204       |    0.70459     | 0.26554 | 0.39165 |      0.29564       |     0.32886      |
|  6322 |  Discriminator   |      0.68555       |    0.70506     | 0.25755 | 0.38277 |      0.29577       |     0.32873      |
|  6323 |  Discriminator   |      0.68555       |    0.70477     | 0.26554 | 0.39964 |      0.29476       |     0.32677      |
|  6324 |  Discriminator   |      0.68555       |    0.70341     | 0.26909 | 0.40320 |      0.29700       |     0.32814      |
|  6325 |  Discriminator   |      0.68383       |    0.70499     | 0.25933 | 0.39432 |      0.30515       |     0.32973      |
|  6326 |  Discriminator   |      0.68311       |    0.70458     | 0.27709 | 0.40497 |      0.29969       |     0.33159      |
|  6327 |  Discriminator   |      0.68378       |    0.70590     | 0.24956 | 0.39343 |      0.30161       |     0.33128      |
|  6328 |  Discriminator   |      0.68367       |    0.70760     | 0.27620 | 0.37034 |      0.29493       |     0.32918      |
|  6329 |  Discriminator   |      0.68344       |    0.70794     | 0.26998 | 0.38277 |      0.29524       |     0.32878      |
|  6330 |  Discriminator   |      0.68344       |    0.70385     | 0.25933 | 0.37123 |      0.29791       |     0.32841      |
|  6331 |  Discriminator   |      0.68344       |    0.70564     | 0.27265 | 0.38721 |      0.30408       |     0.33038      |
|  6332 |  Discriminator   |      0.68446       |    0.70422     | 0.24689 | 0.39432 |      0.29741       |     0.32908      |
|  6333 |  Discriminator   |      0.68358       |    0.70614     | 0.27176 | 0.39165 |      0.28793       |     0.32872      |
|  6334 |  Discriminator   |      0.68399       |    0.70376     | 0.26288 | 0.39609 |      0.29080       |     0.33010      |
|  6335 |  Discriminator   |      0.68398       |    0.70787     | 0.26199 | 0.39609 |      0.29316       |     0.32700      |
|  6336 |  Discriminator   |      0.68471       |    0.70541     | 0.25044 | 0.39787 |      0.29570       |     0.32849      |
|  6337 |  Discriminator   |      0.68471       |    0.70571     | 0.27798 | 0.40586 |      0.29129       |     0.32779      |
|  6338 |  Discriminator   |      0.68471       |    0.70687     | 0.27442 | 0.38366 |      0.29076       |     0.32949      |
|  6339 |  Discriminator   |      0.68303       |    0.70599     | 0.25666 | 0.41385 |      0.29649       |     0.32918      |
|  6340 |  Discriminator   |      0.68431       |    0.70491     | 0.24156 | 0.38721 |      0.28900       |     0.32851      |
|  6341 |  Discriminator   |      0.68307       |    0.70397     | 0.25933 | 0.37922 |      0.29682       |     0.32891      |
|  6342 |  Discriminator   |      0.68387       |    0.70461     | 0.24600 | 0.38366 |      0.29558       |     0.32989      |
|  6343 |  Discriminator   |      0.68349       |    0.70709     | 0.26021 | 0.38455 |      0.28663       |     0.32759      |
|  6344 |  Discriminator   |      0.68349       |    0.70532     | 0.25311 | 0.38632 |      0.30688       |     0.33120      |
|  6345 |  Discriminator   |      0.68349       |    0.70427     | 0.27886 | 0.39432 |      0.28971       |     0.32771      |
|  6346 |  Discriminator   |      0.68478       |    0.70745     | 0.26554 | 0.37211 |      0.29634       |     0.32696      |
|  6347 |  Discriminator   |      0.68316       |    0.70649     | 0.25488 | 0.39876 |      0.29191       |     0.32736      |
|  6348 |  Discriminator   |      0.68460       |    0.70664     | 0.25488 | 0.38455 |      0.29831       |     0.32674      |
|  6349 |  Discriminator   |      0.68271       |    0.70593     | 0.26021 | 0.38899 |      0.29510       |     0.32862      |
|  6350 |  Discriminator   |      0.68223       |    0.70611     | 0.26821 | 0.40497 |      0.28988       |     0.32823      |
|  6351 |  Discriminator   |      0.68223       |    0.70674     | 0.26021 | 0.39609 |      0.29289       |     0.32788      |
|  6352 |  Discriminator   |      0.68223       |    0.70418     | 0.27798 | 0.39076 |      0.28716       |     0.32828      |
|  6353 |  Discriminator   |      0.67998       |    0.70324     | 0.26465 | 0.37389 |      0.29780       |     0.32756      |
|  6354 |  Discriminator   |      0.68176       |    0.70511     | 0.26821 | 0.39343 |      0.28741       |     0.32665      |
|  6355 |  Discriminator   |      0.68440       |    0.70625     | 0.24867 | 0.39076 |      0.28950       |     0.32868      |
|  6356 |  Discriminator   |      0.68390       |    0.70497     | 0.24867 | 0.39165 |      0.29109       |     0.32896      |
|  6357 |  Discriminator   |      0.68182       |    0.70669     | 0.24956 | 0.40586 |      0.28563       |     0.32715      |
|  6358 |  Discriminator   |      0.68182       |    0.70704     | 0.25933 | 0.38810 |      0.28730       |     0.32871      |
|  6359 |  Discriminator   |      0.68182       |    0.70419     | 0.26377 | 0.37922 |      0.29558       |     0.32839      |
|  6360 |  Discriminator   |      0.68393       |    0.70306     | 0.25044 | 0.36767 |      0.29412       |     0.32759      |
|  6361 |  Discriminator   |      0.68155       |    0.70568     | 0.26110 | 0.39787 |      0.28741       |     0.32721      |
|  6362 |  Discriminator   |      0.68374       |    0.70589     | 0.27265 | 0.40053 |      0.29625       |     0.32925      |
|  6363 |  Discriminator   |      0.68371       |    0.70617     | 0.26732 | 0.38188 |      0.28463       |     0.32545      |
|  6364 |  Discriminator   |      0.68264       |    0.70587     | 0.24689 | 0.38455 |      0.29111       |     0.32857      |
|  6365 |  Discriminator   |      0.68264       |    0.70557     | 0.25400 | 0.39964 |      0.28573       |     0.32648      |
|  6366 |  Discriminator   |      0.68264       |    0.70544     | 0.27265 | 0.38455 |      0.29101       |     0.32962      |
|  6367 |  Discriminator   |      0.68283       |    0.70610     | 0.25488 | 0.39964 |      0.28662       |     0.32779      |
|  6368 |  Discriminator   |      0.68219       |    0.70766     | 0.23623 | 0.37300 |      0.28470       |     0.32795      |
|  6369 |  Discriminator   |      0.68404       |    0.70457     | 0.25311 | 0.37922 |      0.29244       |     0.32821      |
|  6370 |  Discriminator   |      0.68230       |    0.70793     | 0.25488 | 0.37211 |      0.28903       |     0.32945      |
|  6371 |  Discriminator   |      0.68304       |    0.70796     | 0.25222 | 0.38544 |      0.29339       |     0.32701      |
|  6372 |  Discriminator   |      0.68304       |    0.70473     | 0.23890 | 0.42274 |      0.29301       |     0.32828      |
|  6373 |  Discriminator   |      0.68304       |    0.70565     | 0.24334 | 0.38455 |      0.28629       |     0.32615      |
|  6374 |  Discriminator   |      0.68431       |    0.70811     | 0.24956 | 0.38366 |      0.29136       |     0.32716      |
|  6375 |  Discriminator   |      0.68290       |    0.70717     | 0.26643 | 0.38366 |      0.28989       |     0.32825      |
|  6376 |  Discriminator   |      0.68230       |    0.70566     | 0.26199 | 0.37478 |      0.28818       |     0.32729      |
|  6377 |  Discriminator   |      0.68082       |    0.70933     | 0.26288 | 0.40320 |      0.28947       |     0.32772      |
|  6378 |  Discriminator   |      0.68325       |    0.70490     | 0.23002 | 0.38366 |      0.29805       |     0.32747      |
|  6379 |  Discriminator   |      0.68325       |    0.70567     | 0.24867 | 0.38188 |      0.28446       |     0.32641      |
|  6380 |  Discriminator   |      0.68325       |    0.70702     | 0.25755 | 0.37922 |      0.28832       |     0.32796      |
|  6381 |  Discriminator   |      0.68577       |    0.70575     | 0.23357 | 0.40142 |      0.28934       |     0.32667      |
|  6382 |  Discriminator   |      0.68503       |    0.70792     | 0.27531 | 0.37744 |      0.29020       |     0.32803      |
|  6383 |  Discriminator   |      0.68388       |    0.70668     | 0.24245 | 0.38721 |      0.29584       |     0.32761      |
|  6384 |  Discriminator   |      0.68331       |    0.70568     | 0.24245 | 0.38099 |      0.29545       |     0.32754      |
|  6385 |  Discriminator   |      0.68277       |    0.70681     | 0.26199 | 0.39254 |      0.29033       |     0.32876      |
|  6386 |  Discriminator   |      0.68277       |    0.70904     | 0.22114 | 0.37478 |      0.29621       |     0.32753      |
|  6387 |  Discriminator   |      0.68277       |    0.70590     | 0.27265 | 0.38011 |      0.28800       |     0.32910      |
|  6388 |  Discriminator   |      0.68267       |    0.70612     | 0.24512 | 0.38632 |      0.28540       |     0.32677      |
|  6389 |  Discriminator   |      0.68236       |    0.70694     | 0.24423 | 0.38011 |      0.29172       |     0.32872      |
|  6390 |  Discriminator   |      0.68384       |    0.70763     | 0.23712 | 0.34281 |      0.28683       |     0.32698      |
|  6391 |  Discriminator   |      0.68494       |    0.70555     | 0.23446 | 0.37655 |      0.28321       |     0.32896      |
|  6392 |  Discriminator   |      0.68409       |    0.70723     | 0.25577 | 0.37389 |      0.29098       |     0.32615      |
|  6393 |  Discriminator   |      0.68409       |    0.70653     | 0.25933 | 0.37211 |      0.28662       |     0.32841      |
|  6394 |  Discriminator   |      0.68409       |    0.70593     | 0.25666 | 0.39876 |      0.29104       |     0.32792      |
|  6395 |  Discriminator   |      0.68424       |    0.70733     | 0.23091 | 0.36679 |      0.28651       |     0.32635      |
|  6396 |  Discriminator   |      0.68340       |    0.70675     | 0.24600 | 0.35169 |      0.28892       |     0.32762      |
|  6397 |  Discriminator   |      0.68344       |    0.70646     | 0.23712 | 0.37744 |      0.29242       |     0.32763      |
|  6398 |  Discriminator   |      0.68148       |    0.70584     | 0.23268 | 0.38099 |      0.28818       |     0.32774      |
|  6399 |  Discriminator   |      0.68508       |    0.70961     | 0.24867 | 0.37123 |      0.29258       |     0.32883      |
|  6400 |  Discriminator   |      0.68508       |    0.71051     | 0.25133 | 0.36234 |      0.28906       |     0.32578      |
|  6401 |  Discriminator   |      0.68508       |    0.70625     | 0.24512 | 0.37833 |      0.28804       |     0.32668      |
|  6402 |  Discriminator   |      0.68350       |    0.70737     | 0.23357 | 0.37034 |      0.28895       |     0.32400      |
|  6403 |  Discriminator   |      0.68182       |    0.70655     | 0.21758 | 0.39432 |      0.28998       |     0.32920      |
|  6404 |  Discriminator   |      0.68457       |    0.70807     | 0.24778 | 0.35080 |      0.29302       |     0.32890      |
|  6405 |  Discriminator   |      0.68277       |    0.70696     | 0.21847 | 0.35702 |      0.29091       |     0.32884      |
|  6406 |  Discriminator   |      0.68305       |    0.70722     | 0.23712 | 0.35613 |      0.28561       |     0.32561      |
|  6407 |  Discriminator   |      0.68305       |    0.70735     | 0.25044 | 0.35524 |      0.28461       |     0.32684      |
|  6408 |  Discriminator   |      0.68305       |    0.70919     | 0.22824 | 0.36767 |      0.28554       |     0.32440      |
|  6409 |  Discriminator   |      0.68156       |    0.70898     | 0.24334 | 0.38011 |      0.29209       |     0.32720      |
|  6410 |  Discriminator   |      0.68318       |    0.70726     | 0.22824 | 0.37744 |      0.28777       |     0.32457      |
|  6411 |  Discriminator   |      0.68116       |    0.70952     | 0.23357 | 0.36323 |      0.28921       |     0.32572      |
|  6412 |  Discriminator   |      0.68427       |    0.70997     | 0.23801 | 0.35169 |      0.28630       |     0.32668      |
|  6413 |  Discriminator   |      0.68299       |    0.70785     | 0.23535 | 0.36412 |      0.28481       |     0.32690      |
|  6414 |  Discriminator   |      0.68299       |    0.70900     | 0.25311 | 0.36856 |      0.28762       |     0.32695      |
|  6415 |  Discriminator   |      0.68299       |    0.70979     | 0.22469 | 0.37211 |      0.29183       |     0.32590      |
|  6416 |  Discriminator   |      0.68395       |    0.70632     | 0.23890 | 0.36590 |      0.28872       |     0.32603      |
|  6417 |  Discriminator   |      0.68384       |    0.70829     | 0.23979 | 0.34192 |      0.28690       |     0.32571      |
|  6418 |  Discriminator   |      0.68180       |    0.70623     | 0.24512 | 0.37567 |      0.29065       |     0.32637      |
|  6419 |  Discriminator   |      0.68193       |    0.70877     | 0.21048 | 0.36945 |      0.28986       |     0.32743      |
|  6420 |  Discriminator   |      0.68192       |    0.70606     | 0.22469 | 0.35968 |      0.29051       |     0.32633      |
|  6421 |  Discriminator   |      0.68192       |    0.71054     | 0.23801 | 0.34902 |      0.28717       |     0.32590      |
|  6422 |  Discriminator   |      0.68192       |    0.70930     | 0.21048 | 0.38721 |      0.29166       |     0.32567      |
|  6423 |  Discriminator   |      0.68184       |    0.70930     | 0.22558 | 0.35790 |      0.29154       |     0.32758      |
|  6424 |  Discriminator   |      0.68110       |    0.70802     | 0.19183 | 0.34991 |      0.28805       |     0.32486      |
|  6425 |  Discriminator   |      0.68136       |    0.70831     | 0.22647 | 0.36767 |      0.28819       |     0.32578      |
|  6426 |  Discriminator   |      0.68280       |    0.70821     | 0.23268 | 0.36679 |      0.28482       |     0.32500      |
|  6427 |  Discriminator   |      0.68330       |    0.71062     | 0.22202 | 0.35435 |      0.29143       |     0.32669      |
|  6428 |  Discriminator   |      0.68330       |    0.70743     | 0.23890 | 0.37922 |      0.28586       |     0.32484      |
|  6429 |  Discriminator   |      0.68330       |    0.70957     | 0.21048 | 0.39432 |      0.28464       |     0.32444      |
|  6430 |  Discriminator   |      0.68260       |    0.70818     | 0.24245 | 0.34991 |      0.28486       |     0.32552      |
|  6431 |  Discriminator   |      0.68406       |    0.70642     | 0.23179 | 0.35613 |      0.28791       |     0.32434      |
|  6432 |  Discriminator   |      0.68231       |    0.70820     | 0.22824 | 0.36501 |      0.28566       |     0.32524      |
|  6433 |  Discriminator   |      0.68260       |    0.71079     | 0.20782 | 0.37034 |      0.28555       |     0.32431      |
|  6434 |  Discriminator   |      0.68145       |    0.71073     | 0.22735 | 0.34547 |      0.28200       |     0.32459      |
|  6435 |  Discriminator   |      0.68145       |    0.70931     | 0.21403 | 0.36323 |      0.28817       |     0.32610      |
|  6436 |  Discriminator   |      0.68145       |    0.70980     | 0.22202 | 0.38188 |      0.28035       |     0.32502      |
|  6437 |  Discriminator   |      0.68230       |    0.70843     | 0.20959 | 0.35169 |      0.28342       |     0.32547      |
|  6438 |  Discriminator   |      0.68234       |    0.71096     | 0.23091 | 0.35702 |      0.29024       |     0.32582      |
|  6439 |  Discriminator   |      0.68278       |    0.70891     | 0.21137 | 0.37389 |      0.28594       |     0.32512      |
|  6440 |  Discriminator   |      0.68336       |    0.70998     | 0.21670 | 0.37655 |      0.28652       |     0.32533      |
|  6441 |  Discriminator   |      0.68199       |    0.71015     | 0.20426 | 0.35790 |      0.28660       |     0.32365      |
|  6442 |  Discriminator   |      0.68199       |    0.70872     | 0.21226 | 0.36501 |      0.28725       |     0.32389      |
|  6443 |  Discriminator   |      0.68199       |    0.70788     | 0.22114 | 0.37567 |      0.29143       |     0.32670      |
|  6444 |  Discriminator   |      0.68373       |    0.70850     | 0.21403 | 0.36590 |      0.28269       |     0.32297      |
|  6445 |  Discriminator   |      0.68210       |    0.70709     | 0.22380 | 0.36323 |      0.28637       |     0.32509      |
|  6446 |  Discriminator   |      0.68352       |    0.70887     | 0.21048 | 0.35968 |      0.28835       |     0.32622      |
|  6447 |  Discriminator   |      0.68030       |    0.70851     | 0.21847 | 0.35435 |      0.28123       |     0.32390      |
|  6448 |  Discriminator   |      0.68423       |    0.71072     | 0.20515 | 0.36767 |      0.28092       |     0.32657      |
|  6449 |  Discriminator   |      0.68423       |    0.71052     | 0.22558 | 0.36323 |      0.28843       |     0.32514      |
|  6450 |  Discriminator   |      0.68423       |    0.70724     | 0.21492 | 0.36945 |      0.28795       |     0.32542      |
|  6451 |  Discriminator   |      0.68336       |    0.70972     | 0.22647 | 0.36146 |      0.28575       |     0.32311      |
|  6452 |  Discriminator   |      0.68458       |    0.71006     | 0.22469 | 0.35702 |      0.28510       |     0.32399      |
|  6453 |  Discriminator   |      0.68175       |    0.70874     | 0.22469 | 0.35080 |      0.28912       |     0.32639      |
|  6454 |  Discriminator   |      0.68153       |    0.70969     | 0.22291 | 0.35790 |      0.28383       |     0.32312      |
|  6455 |  Discriminator   |      0.68258       |    0.71013     | 0.19805 | 0.35968 |      0.28555       |     0.32366      |
|  6456 |  Discriminator   |      0.68258       |    0.70913     | 0.23002 | 0.37922 |      0.28232       |     0.32398      |
|  6457 |  Discriminator   |      0.68258       |    0.70900     | 0.21403 | 0.35080 |      0.28602       |     0.32448      |
|  6458 |  Discriminator   |      0.68235       |    0.70733     | 0.23268 | 0.36323 |      0.27978       |     0.32334      |
|  6459 |  Discriminator   |      0.68382       |    0.70940     | 0.22558 | 0.33748 |      0.28335       |     0.32408      |
|  6460 |  Discriminator   |      0.68303       |    0.70959     | 0.19982 | 0.33659 |      0.29325       |     0.32342      |
|  6461 |  Discriminator   |      0.68329       |    0.70759     | 0.22735 | 0.36412 |      0.28137       |     0.32358      |
|  6462 |  Discriminator   |      0.68255       |    0.70913     | 0.19716 | 0.36057 |      0.27710       |     0.32277      |
|  6463 |  Discriminator   |      0.68255       |    0.70819     | 0.22291 | 0.37300 |      0.28596       |     0.32474      |
|  6464 |  Discriminator   |      0.68255       |    0.70908     | 0.20337 | 0.33925 |      0.28011       |     0.32503      |
|  6465 |  Discriminator   |      0.68207       |    0.71053     | 0.19716 | 0.35879 |      0.28965       |     0.32667      |
|  6466 |  Discriminator   |      0.68243       |    0.70793     | 0.21403 | 0.34813 |      0.28241       |     0.32488      |
|  6467 |  Discriminator   |      0.68075       |    0.70971     | 0.22114 | 0.35879 |      0.27427       |     0.32220      |
|  6468 |  Discriminator   |      0.68161       |    0.71021     | 0.20426 | 0.33304 |      0.28212       |     0.32391      |
|  6469 |  Discriminator   |      0.68091       |    0.71168     | 0.19982 | 0.34281 |      0.28510       |     0.32358      |
|  6470 |  Discriminator   |      0.68091       |    0.70869     | 0.21670 | 0.35258 |      0.27809       |     0.32335      |
|  6471 |  Discriminator   |      0.68091       |    0.70510     | 0.20337 | 0.35613 |      0.29228       |     0.32595      |
|  6472 |  Discriminator   |      0.68302       |    0.70771     | 0.20071 | 0.35080 |      0.28555       |     0.32386      |
|  6473 |  Discriminator   |      0.68207       |    0.70886     | 0.21403 | 0.33837 |      0.28255       |     0.32269      |
|  6474 |  Discriminator   |      0.68142       |    0.71003     | 0.20071 | 0.35080 |      0.28214       |     0.32352      |
|  6475 |  Discriminator   |      0.68197       |    0.70808     | 0.19805 | 0.34192 |      0.28351       |     0.32553      |
|  6476 |  Discriminator   |      0.68266       |    0.70905     | 0.21670 | 0.35080 |      0.28627       |     0.32251      |
|  6477 |  Discriminator   |      0.68266       |    0.70898     | 0.20604 | 0.34902 |      0.27814       |     0.32437      |
|  6478 |  Discriminator   |      0.68266       |    0.70977     | 0.20604 | 0.38544 |      0.28579       |     0.32347      |
|  6479 |  Discriminator   |      0.68198       |    0.71111     | 0.19982 | 0.36856 |      0.27264       |     0.32124      |
|  6480 |  Discriminator   |      0.68278       |    0.70905     | 0.21492 | 0.38099 |      0.27446       |     0.32353      |
|  6481 |  Discriminator   |      0.68204       |    0.70923     | 0.20249 | 0.36945 |      0.28297       |     0.32328      |
|  6482 |  Discriminator   |      0.68362       |    0.70852     | 0.18295 | 0.35968 |      0.28110       |     0.32455      |
|  6483 |  Discriminator   |      0.68095       |    0.71081     | 0.20515 | 0.35524 |      0.28656       |     0.32502      |
|  6484 |  Discriminator   |      0.68095       |    0.71244     | 0.20959 | 0.34103 |      0.28429       |     0.32486      |
|  6485 |  Discriminator   |      0.68095       |    0.70951     | 0.19716 | 0.35524 |      0.27661       |     0.32323      |
|  6486 |  Discriminator   |      0.68151       |    0.70895     | 0.20426 | 0.34902 |      0.27437       |     0.32399      |
|  6487 |  Discriminator   |      0.68166       |    0.70961     | 0.20426 | 0.35080 |      0.28002       |     0.32530      |
|  6488 |  Discriminator   |      0.68008       |    0.71048     | 0.20515 | 0.34813 |      0.27994       |     0.32138      |
|  6489 |  Discriminator   |      0.68210       |    0.70966     | 0.20959 | 0.33126 |      0.27890       |     0.32251      |
|  6490 |  Discriminator   |      0.68245       |    0.71237     | 0.19272 | 0.35702 |      0.28679       |     0.32363      |
|  6491 |  Discriminator   |      0.68245       |    0.71200     | 0.22114 | 0.35613 |      0.27848       |     0.32399      |
|  6492 |  Discriminator   |      0.68245       |    0.71135     | 0.20071 | 0.35346 |      0.27907       |     0.32314      |
|  6493 |  Discriminator   |      0.68156       |    0.71055     | 0.21048 | 0.33570 |      0.27651       |     0.32059      |
|  6494 |  Discriminator   |      0.68216       |    0.70917     | 0.20604 | 0.36767 |      0.28091       |     0.32344      |
|  6495 |  Discriminator   |      0.68263       |    0.71005     | 0.19805 | 0.35702 |      0.27855       |     0.32278      |
|  6496 |  Discriminator   |      0.68021       |    0.70916     | 0.17673 | 0.34725 |      0.28330       |     0.32321      |
|  6497 |  Discriminator   |      0.68426       |    0.70949     | 0.19361 | 0.35524 |      0.28237       |     0.32264      |
|  6498 |  Discriminator   |      0.68426       |    0.70911     | 0.21048 | 0.34547 |      0.27284       |     0.32257      |
|  6499 |  Discriminator   |      0.68426       |    0.70912     | 0.17673 | 0.35080 |      0.27866       |     0.32138      |
|  6500 |  Discriminator   |      0.68212       |    0.70818     | 0.19627 | 0.35435 |      0.27740       |     0.32217      |
|  6501 |  Discriminator   |      0.68119       |    0.71007     | 0.21048 | 0.35968 |      0.28102       |     0.32302      |
|  6502 |  Discriminator   |      0.68154       |    0.70983     | 0.18917 | 0.34014 |      0.28422       |     0.32438      |
|  6503 |  Discriminator   |      0.68055       |    0.71007     | 0.21670 | 0.33659 |      0.27858       |     0.32158      |
|  6504 |  Discriminator   |      0.68028       |    0.70932     | 0.18739 | 0.36412 |      0.28487       |     0.32359      |
|  6505 |  Discriminator   |      0.68028       |    0.70993     | 0.21492 | 0.33748 |      0.28164       |     0.32200      |
|  6506 |  Discriminator   |      0.68028       |    0.71037     | 0.18828 | 0.36412 |      0.28708       |     0.32248      |
|  6507 |  Discriminator   |      0.68217       |    0.71050     | 0.20515 | 0.33837 |      0.28168       |     0.32368      |
|  6508 |  Discriminator   |      0.68234       |    0.71093     | 0.19005 | 0.32860 |      0.27819       |     0.32189      |
|  6509 |  Discriminator   |      0.68083       |    0.71201     | 0.21314 | 0.36590 |      0.27714       |     0.32154      |
|  6510 |  Discriminator   |      0.68151       |    0.71065     | 0.19361 | 0.35258 |      0.27658       |     0.32236      |
|  6511 |  Discriminator   |      0.68118       |    0.71120     | 0.19272 | 0.37123 |      0.27883       |     0.32135      |
|  6512 |  Discriminator   |      0.68118       |    0.70921     | 0.19449 | 0.33481 |      0.27951       |     0.32322      |
|  6513 |  Discriminator   |      0.68118       |    0.70795     | 0.21137 | 0.34014 |      0.28260       |     0.32240      |
|  6514 |  Discriminator   |      0.68256       |    0.71119     | 0.20870 | 0.35879 |      0.28575       |     0.32093      |
|  6515 |  Discriminator   |      0.68055       |    0.70971     | 0.21048 | 0.34014 |      0.27850       |     0.31945      |
|  6516 |  Discriminator   |      0.68066       |    0.71168     | 0.21758 | 0.35080 |      0.28049       |     0.32093      |
|  6517 |  Discriminator   |      0.68132       |    0.71169     | 0.20515 | 0.34192 |      0.28165       |     0.32080      |
|  6518 |  Discriminator   |      0.68173       |    0.71169     | 0.19449 | 0.34547 |      0.27712       |     0.32127      |
